Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.550189,0.547199,0.558079
Naive,32,0.036575,0.027134,0.046014
Transpose,32,0.070110,0.060854,0.079364
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.551337,0.548429,0.559945
Naive,32,0.036540,0.027060,0.046019
Transpose,32,0.069986,0.060441,0.079529
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.550089,0.547592,0.556476
Naive,32,0.036627,0.027229,0.046025
Transpose,32,0.070189,0.060727,0.079650
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.549529,0.547357,0.554156
Naive,32,0.036473,0.027089,0.045857
Transpose,32,0.070071,0.060490,0.079650
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.550704,0.547247,0.559621
Naive,32,0.131292,0.131056,0.132192
Transpose,32,0.086527,0.086283,0.087160
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.550652,0.548361,0.557314
Sequential,-1,0.549592,0.546412,0.557199
Naive,32,0.132875,0.132536,0.133522
Sequential,-1,0.549039,0.546921,0.555023
Transpose,32,0.087160,0.086430,0.089440
Sequential,-1,0.548592,0.546143,0.555561
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.550685,0.548773,0.557329
Sequential,-1,0.548585,0.545823,0.552911
Naive,32,0.132649,0.132356,0.133496
Sequential,-1,0.548865,0.545239,0.555716
Transpose,32,0.086889,0.086493,0.087343
Sequential,-1,0.551230,0.548891,0.556270
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.549563,0.546678,0.556451
Sequential,-1,0.547597,0.545004,0.555130
Naive,32,0.132611,0.132348,0.133398
Sequential,-1,0.548480,0.545862,0.556059
Transpose,32,0.086831,0.086427,0.087242
Sequential,-1,0.550497,0.547846,0.557490
Sequential,-1,0.549991,0.547030,0.556744
Naive,32,0.131133,0.130894,0.132029
Sequential,-1,0.551011,0.548086,0.559080
Transpose,32,0.086969,0.086650,0.087621
Sequential,-1,0.551379,0.548585,0.559195
Transpose,32,0.077002,0.069812,0.079413
Sequential,-1,0.550762,0.547284,0.560013
Transpose,32,0.086701,0.086169,0.087205
Sequential,-1,0.549996,0.547315,0.556465
Naive,32,0.131177,0.130921,0.132124
Sequential,-1,0.549919,0.547725,0.556104
Naive,32,0.131158,0.130925,0.131937
Sequential,-1,0.550433,0.547046,0.557253
Transpose,32,0.086785,0.086551,0.087473
Sequential,-1,0.550055,0.546922,0.555937
Transpose,32,0.087676,0.087379,0.088174
